sid,student_name,course_id,course_name,test_type,email,last_notified_timestamp,last_notified_satisfaction,score,timestamp,academic_year,semester
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_19@university.edu,0,0,73.0,1650751881,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_19@university.edu,0,0,70.0,1650723981,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_19@university.edu,0,0,72.0,1650779176,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_19@university.edu,0,0,64.0,1650773697,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_19@university.edu,0,0,68.0,1650796796,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_19@university.edu,0,0,71.0,1650758019,1,1
2b859ed1-b4b5-4f0e-81df-c6befe543283,Student_19,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_19@university.edu,0,0,64.0,1650747031,1,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_20@university.edu,0,0,77.0,1650744595,1,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_20@university.edu,0,0,80.0,1650735780,1,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_20@university.edu,0,0,78.0,1650728035,1,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_20@university.edu,0,0,74.0,1650763463,1,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_20@university.edu,0,0,82.0,1650723664,1,1
3754f0cd-0249-4207-823d-abddca870d95,Student_20,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_20@university.edu,0,0,75.0,1650788586,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_21@university.edu,0,0,76.0,1650769350,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_21@university.edu,0,0,71.0,1650782304,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_21@university.edu,0,0,80.0,1650776116,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_21@university.edu,0,0,79.0,1650722685,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_21@university.edu,0,0,75.0,1650725777,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_21@university.edu,0,0,84.0,1650774875,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_21@university.edu,0,0,81.0,1650722345,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_21@university.edu,0,0,77.0,1650730988,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_21@university.edu,0,0,85.0,1650797846,1,1
e4bb463d-b7f9-4c51-bedf-1f65deb021dd,Student_21,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_21@university.edu,0,0,80.0,1650801536,1,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_22@university.edu,0,0,82.0,1650734716,1,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_22@university.edu,0,0,74.0,1650722856,1,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_22@university.edu,0,0,75.0,1650719807,1,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_22@university.edu,0,0,77.0,1650795494,1,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_22@university.edu,0,0,75.0,1650763855,1,1
b3d66431-4fc1-452d-a2f6-db696de294e8,Student_22,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_22@university.edu,0,0,82.0,1650765894,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_23@university.edu,0,0,81.0,1650782987,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_23@university.edu,0,0,85.0,1650747167,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_23@university.edu,0,0,78.0,1650741962,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_23@university.edu,0,0,83.0,1650756566,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_23@university.edu,0,0,80.0,1650785056,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_23@university.edu,0,0,84.0,1650743494,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_23@university.edu,0,0,78.0,1650795841,1,1
392d2e6b-7aea-4a06-8d18-df864dbd284c,Student_23,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_23@university.edu,0,0,70.0,1650792668,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_24@university.edu,0,0,80.0,1650778740,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_24@university.edu,0,0,73.0,1650730868,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_24@university.edu,0,0,77.0,1650757628,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_24@university.edu,0,0,77.0,1650756800,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_24@university.edu,0,0,76.0,1650784929,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_24@university.edu,0,0,75.0,1650730587,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_24@university.edu,0,0,79.0,1650748184,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_24@university.edu,0,0,76.0,1650775015,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_24@university.edu,0,0,82.0,1650783234,1,1
073a5a01-5b5b-46ad-b9d2-a619d6580f77,Student_24,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_24@university.edu,0,0,80.0,1650741205,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_25@university.edu,0,0,67.0,1650724979,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_25@university.edu,0,0,70.0,1650791248,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_25@university.edu,0,0,69.0,1650762595,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_25@university.edu,0,0,70.0,1650719464,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_25@university.edu,0,0,73.0,1650740594,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_25@university.edu,0,0,68.0,1650783387,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_25@university.edu,0,0,71.0,1650753599,1,1
a84471c1-1a0f-45b3-98ec-28a0eaa094b9,Student_25,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_25@university.edu,0,0,70.0,1650774877,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_26@university.edu,0,0,77.0,1650757104,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_26@university.edu,0,0,81.0,1650756549,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_26@university.edu,0,0,79.0,1650752647,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_26@university.edu,0,0,78.0,1650721139,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_26@university.edu,0,0,77.0,1650755101,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_26@university.edu,0,0,77.0,1650785967,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_26@university.edu,0,0,75.0,1650752294,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_26@university.edu,0,0,73.0,1650739162,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_26@university.edu,0,0,70.0,1650790827,1,1
10897a17-8d22-4760-a6f3-97667c629d00,Student_26,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_26@university.edu,0,0,75.0,1650740585,1,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_27@university.edu,0,0,83.0,1650771619,1,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_27@university.edu,0,0,85.0,1650749586,1,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_27@university.edu,0,0,70.0,1650787590,1,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_27@university.edu,0,0,79.0,1650749642,1,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_27@university.edu,0,0,74.0,1650729813,1,1
20ad4324-488d-418a-ac98-7093593a5f5a,Student_27,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_27@university.edu,0,0,78.0,1650761699,1,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_28@university.edu,0,0,76.0,1650785958,1,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_28@university.edu,0,0,78.0,1650752374,1,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_28@university.edu,0,0,75.0,1650773446,1,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_28@university.edu,0,0,73.0,1650728455,1,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_28@university.edu,0,0,73.0,1650799703,1,1
64292d98-5ddf-4d20-bb51-3fa309c3be3e,Student_28,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_28@university.edu,0,0,77.0,1650799313,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_29@university.edu,0,0,72.0,1650752622,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_29@university.edu,0,0,70.0,1650790220,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_29@university.edu,0,0,82.0,1650753600,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_29@university.edu,0,0,79.0,1650768350,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_29@university.edu,0,0,79.0,1650723479,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_29@university.edu,0,0,83.0,1650798566,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_29@university.edu,0,0,84.0,1650743541,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_29@university.edu,0,0,81.0,1650745427,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_29@university.edu,0,0,70.0,1650726085,1,1
2e942e3d-3788-474e-bd95-636896d307ef,Student_29,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_29@university.edu,0,0,82.0,1650720621,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_30@university.edu,0,0,71.0,1650774576,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_30@university.edu,0,0,72.0,1650744034,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_30@university.edu,0,0,80.0,1650775047,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_30@university.edu,0,0,85.0,1650724473,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_30@university.edu,0,0,70.0,1650785562,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_30@university.edu,0,0,79.0,1650762181,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,middle_semester,student_30@university.edu,0,0,72.0,1650796972,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,ed118903-62f8-43a9-b312-e70e42bc5f4c,Machine Learning,final_semester,student_30@university.edu,0,0,70.0,1650731827,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,middle_semester,student_30@university.edu,0,0,74.0,1650798053,1,1
e74a1619-1793-40e7-8774-c9b4b1b3d1b4,Student_30,8c3ed4d2-7d67-4cc1-97d4-8b48eff918db,Computer Networks,final_semester,student_30@university.edu,0,0,81.0,1650763437,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_31@university.edu,0,0,71.0,1650802218,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_31@university.edu,0,0,65.0,1650757621,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_31@university.edu,0,0,67.0,1650764759,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_31@university.edu,0,0,66.0,1650729115,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_31@university.edu,0,0,67.0,1650792416,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_31@university.edu,0,0,70.0,1650727762,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_31@university.edu,0,0,72.0,1650750041,1,1
3e807424-aa85-4c62-92de-8aba2b0c8a4e,Student_31,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_31@university.edu,0,0,66.0,1650757306,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,middle_semester,student_32@university.edu,0,0,83.0,1650734726,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,f875d5c7-c6f0-4a14-9189-911c4e99549a,Artificial Intelligence,final_semester,student_32@university.edu,0,0,82.0,1650762240,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,middle_semester,student_32@university.edu,0,0,76.0,1650762773,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b3e3dd05-8a3f-424a-bab9-160e54d44549,Cybersecurity,final_semester,student_32@university.edu,0,0,83.0,1650759762,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_32@university.edu,0,0,77.0,1650766900,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_32@university.edu,0,0,71.0,1650771527,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,middle_semester,student_32@university.edu,0,0,76.0,1650771122,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,689e321b-37e6-4074-a179-198b49d42762,Software Engineering,final_semester,student_32@university.edu,0,0,80.0,1650718812,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,middle_semester,student_32@university.edu,0,0,71.0,1650798607,1,1
ec43f205-5782-4f7f-9c2b-b0d101b1efa8,Student_32,4c50f509-02d1-4e3b-a46b-a579b6c84e52,Operating Systems,final_semester,student_32@university.edu,0,0,70.0,1650761996,1,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,middle_semester,student_33@university.edu,0,0,71.0,1650801075,1,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,31e1890a-56be-4cc9-a72a-3412650c7132,Algorithms,final_semester,student_33@university.edu,0,0,80.0,1650735262,1,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_33@university.edu,0,0,79.0,1650778559,1,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_33@university.edu,0,0,81.0,1650795952,1,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_33@university.edu,0,0,76.0,1650755705,1,1
ae009f67-3dec-4094-bcc1-979016e48299,Student_33,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,final_semester,student_33@university.edu,0,0,82.0,1650740325,1,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,middle_semester,student_34@university.edu,0,0,84.0,1650732344,1,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,50f53cb5-2610-4e15-9635-0aecfc2103c7,Data Structures,final_semester,student_34@university.edu,0,0,83.0,1650768097,1,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,middle_semester,student_34@university.edu,0,0,77.0,1650762360,1,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,b56253b7-b3d9-4bec-af27-40abdb592a00,Intro to Computer Science,final_semester,student_34@university.edu,0,0,74.0,1650757853,1,1
a017d194-d4e4-4d5a-80ff-56be06a8bb69,Student_34,800f18ab-3ff1-4e19-9d57-a7e7ba9c6b83,Database Systems,middle_semester,student_34@university.edu,0,0,81.0,1650760957,1,1
